GRETCHEN,0.03%,"103,903"
CECELIA,0.03%,"103,903"
RAQUEL,0.03%,"100,656"
HENRIETTA,0.03%,"100,656"
ALYSSA,0.03%,"100,656"
JANA,0.03%,"100,656"
KELLEY,0.03%,"100,656"
GWEN,0.03%,"100,656"
KERRY,0.03%,"100,656"
JENNA,0.03%,"97,409"
TRICIA,0.03%,"97,409"
LAVERNE,0.03%,"97,409"
OLIVE,0.03%,"97,409"
ALEXIS,0.03%,"97,409"
TASHA,0.03%,"97,409"
SILVIA,0.03%,"94,162"
ELVIRA,0.03%,"94,162"
CASEY,0.03%,"94,162"
DELIA,0.03%,"94,162"
SOPHIE,0.03%,"94,162"
KATE,0.03%,"94,162"
PATTI,0.03%,"94,162"
LORENA,0.03%,"94,162"
KELLIE,0.03%,"94,162"
SONJA,0.03%,"94,162"
LILA,0.03%,"94,162"
LANA,0.03%,"94,162"
DARLA,0.03%,"94,162"
MAY,0.03%,"94,162"
MINDY,0.03%,"94,162"
ESSIE,0.03%,"94,162"
MANDY,0.03%,"94,162"
LORENE,0.03%,"90,915"
ELSA,0.03%,"90,915"
JOSEFINA,0.03%,"90,915"
JEANNIE,0.03%,"90,915"
MIRANDA,0.03%,"90,915"
DIXIE,0.03%,"90,915"
LUCIA,0.03%,"90,915"
MARTA,0.03%,"90,915"
FAITH,0.03%,"90,915"
LELA,0.03%,"90,915"
JOHANNA,0.03%,"90,915"
SHARI,0.03%,"90,915"
CAMILLE,0.03%,"90,915"
TAMI,0.03%,"87,668"
SHAWNA,0.03%,"87,668"
ELISA,0.03%,"87,668"
EBONY,0.03%,"87,668"
MELBA,0.03%,"87,668"
ORA,0.03%,"87,668"
NETTIE,0.03%,"87,668"
TABITHA,0.03%,"87,668"
OLLIE,0.03%,"87,668"
JAIME,0.03%,"87,668"
WINIFRED,0.03%,"87,668"
KRISTIE,0.03%,"87,668"
MARINA,0.03%,"87,668"
ALISHA,0.03%,"87,668"
AIMEE,0.03%,"87,668"
RENA,0.03%,"87,668"
MYRNA,0.03%,"84,421"
MARLA,0.03%,"84,421"
TAMMIE,0.03%,"84,421"
LATASHA,0.03%,"84,421"
BONITA,0.03%,"84,421"
PATRICE,0.03%,"84,421"
RONDA,0.03%,"84,421"
SHERRIE,0.03%,"84,421"
ADDIE,0.03%,"84,421"
FRANCINE,0.03%,"81,174"
DELORIS,0.03%,"81,174"
STACIE,0.03%,"81,174"
ADRIANA,0.03%,"81,174"
CHERI,0.03%,"81,174"
SHELBY,0.03%,"81,174"
ABIGAIL,0.03%,"81,174"
CELESTE,0.03%,"81,174"
JEWEL,0.03%,"81,174"
CARA,0.03%,"81,174"
ADELE,0.03%,"81,174"
REBEKAH,0.03%,"81,174"
LUCINDA,0.03%,"81,174"
DORTHY,0.03%,"81,174"
CHRIS,0.02%,"77,927"
EFFIE,0.02%,"77,927"
TRINA,0.02%,"77,927"
REBA,0.02%,"77,927"
SHAWN,0.02%,"77,927"
SALLIE,0.02%,"77,927"
AURORA,0.02%,"77,927"
LENORA,0.02%,"77,927"
ETTA,0.02%,"77,927"
LOTTIE,0.02%,"77,927"
KERRI,0.02%,"77,927"
TRISHA,0.02%,"77,927"
NIKKI,0.02%,"77,927"
ESTELLA,0.02%,"77,927"
FRANCISCA,0.02%,"77,927"
JOSIE,0.02%,"77,927"
TRACIE,0.02%,"77,927"
MARISSA,0.02%,"77,927"
KARIN,0.02%,"77,927"
BRITTNEY,0.02%,"77,927"
JANELLE,0.02%,"77,927"
LOURDES,0.02%,"77,927"
LAUREL,0.02%,"77,927"
HELENE,0.02%,"77,927"
FERN,0.02%,"77,927"
ELVA,0.02%,"77,927"
CORINNE,0.02%,"77,927"
KELSEY,0.02%,"77,927"
INA,0.02%,"74,680"
BETTIE,0.02%,"74,680"
ELISABETH,0.02%,"74,680"
AIDA,0.02%,"74,680"
CAITLIN,0.02%,"74,680"
INGRID,0.02%,"74,680"
IVA,0.02%,"74,680"
EUGENIA,0.02%,"74,680"
CHRISTA,0.02%,"74,680"
GOLDIE,0.02%,"74,680"
CASSIE,0.02%,"74,680"
MAUDE,0.02%,"74,680"
JENIFER,0.02%,"74,680"
THERESE,0.02%,"71,434"
FRANKIE,0.02%,"71,434"
DENA,0.02%,"71,434"
LORNA,0.02%,"71,434"
JANETTE,0.02%,"71,434"
LATONYA,0.02%,"71,434"
CANDY,0.02%,"71,434"
MORGAN,0.02%,"71,434"
CONSUELO,0.02%,"71,434"
TAMIKA,0.02%,"71,434"
ROSETTA,0.02%,"71,434"
DEBORA,0.02%,"71,434"
CHERIE,0.02%,"71,434"
POLLY,0.02%,"71,434"
DINA,0.02%,"71,434"
JEWELL,0.02%,"68,187"
FAY,0.02%,"68,187"
JILLIAN,0.02%,"68,187"
DOROTHEA,0.02%,"68,187"
NELL,0.02%,"68,187"
TRUDY,0.02%,"68,187"
ESPERANZA,0.02%,"68,187"
PATRICA,0.02%,"68,187"
KIMBERLEY,0.02%,"68,187"
SHANNA,0.02%,"68,187"
HELENA,0.02%,"68,187"
CAROLINA,0.02%,"68,187"
CLEO,0.02%,"68,187"
STEFANIE,0.02%,"68,187"
ROSARIO,0.02%,"64,940"
OLA,0.02%,"64,940"
JANINE,0.02%,"64,940"
MOLLIE,0.02%,"64,940"
LUPE,0.02%,"64,940"
ALISA,0.02%,"64,940"
LOU,0.02%,"64,940"
MARIBEL,0.02%,"64,940"
SUSANNE,0.02%,"64,940"
BETTE,0.02%,"61,693"
SUSANA,0.02%,"61,693"
ELISE,0.02%,"61,693"
CECILE,0.02%,"61,693"
ISABELLE,0.02%,"61,693"
LESLEY,0.02%,"61,693"
JOCELYN,0.02%,"61,693"
PAIGE,0.02%,"61,693"
JONI,0.02%,"61,693"
RACHELLE,0.02%,"61,693"
LEOLA,0.02%,"61,693"
DAPHNE,0.02%,"61,693"
ALTA,0.02%,"61,693"
ESTER,0.02%,"61,693"
PETRA,0.02%,"61,693"
GRACIELA,0.02%,"61,693"
IMOGENE,0.02%,"61,693"
JOLENE,0.02%,"61,693"
KEISHA,0.02%,"61,693"
LACEY,0.02%,"58,446"
GLENNA,0.02%,"58,446"
GABRIELA,0.02%,"58,446"
KERI,0.02%,"58,446"
URSULA,0.02%,"58,446"
LIZZIE,0.02%,"58,446"
KIRSTEN,0.02%,"58,446"
SHANA,0.02%,"58,446"
ADELINE,0.02%,"58,446"
MAYRA,0.02%,"58,446"
JAYNE,0.02%,"58,446"
JACLYN,0.02%,"58,446"
GRACIE,0.02%,"58,446"
SONDRA,0.02%,"58,446"
CARMELA,0.02%,"58,446"
MARISA,0.02%,"58,446"
ROSALIND,0.02%,"58,446"
CHARITY,0.02%,"58,446"
TONIA,0.02%,"58,446"
BEATRIZ,0.02%,"58,446"
MARISOL,0.02%,"58,446"
CLARICE,0.02%,"58,446"
JEANINE,0.02%,"55,199"
SHEENA,0.02%,"55,199"
ANGELINE,0.02%,"55,199"
FRIEDA,0.02%,"55,199"
LILY,0.02%,"55,199"
ROBBIE,0.02%,"55,199"
SHAUNA,0.02%,"55,199"
MILLIE,0.02%,"55,199"
CLAUDETTE,0.02%,"55,199"
CATHLEEN,0.02%,"55,199"
ANGELIA,0.02%,"55,199"
GABRIELLE,0.02%,"55,199"
AUTUMN,0.02%,"55,199"
KATHARINE,0.02%,"55,199"
SUMMER,0.02%,"55,199"
JODIE,0.02%,"55,199"
STACI,0.02%,"55,199"
LEA,0.02%,"55,199"
CHRISTI,0.02%,"55,199"
JIMMIE,0.02%,"55,199"
JUSTINE,0.02%,"55,199"
ELMA,0.02%,"55,199"
LUELLA,0.02%,"55,199"
MARGRET,0.02%,"55,199"
DOMINIQUE,0.02%,"51,952"
SOCORRO,0.02%,"51,952"
RENE,0.02%,"51,952"
MARTINA,0.02%,"51,952"
MARGO,0.02%,"51,952"
MAVIS,0.02%,"51,952"
CALLIE,0.02%,"51,952"
BOBBI,0.02%,"51,952"
MARITZA,0.02%,"51,952"
LUCILE,0.02%,"51,952"
LEANNE,0.02%,"51,952"
JEANNINE,0.02%,"51,952"
DEANA,0.02%,"51,952"
AILEEN,0.02%,"51,952"
LORIE,0.02%,"51,952"
LADONNA,0.02%,"51,952"
WILLA,0.02%,"51,952"
MANUELA,0.02%,"51,952"
GALE,0.02%,"51,952"
SELMA,0.02%,"51,952"
DOLLY,0.02%,"51,952"
SYBIL,0.02%,"51,952"
ABBY,0.02%,"51,952"
LARA,0.02%,"51,952"
DALE,0.02%,"51,952"
IVY,0.02%,"51,952"
DEE,0.02%,"51,952"
WINNIE,0.02%,"51,952"
MARCY,0.02%,"51,952"
LUISA,0.02%,"51,952"
JERI,0.02%,"48,705"
MAGDALENA,0.02%,"48,705"
OFELIA,0.02%,"48,705"
MEAGAN,0.02%,"48,705"
AUDRA,0.02%,"48,705"
MATILDA,0.02%,"48,705"
LEILA,0.02%,"48,705"
CORNELIA,0.02%,"48,705"
BIANCA,0.02%,"48,705"
SIMONE,0.02%,"48,705"
BETTYE,0.02%,"48,705"
RANDI,0.02%,"48,705"
VIRGIE,0.02%,"48,705"
LATISHA,0.02%,"48,705"
BARBRA,0.02%,"48,705"
GEORGINA,0.02%,"48,705"
ELIZA,0.02%,"48,705"
LEANN,0.02%,"48,705"
BRIDGETTE,0.02%,"48,705"
RHODA,0.01%,"45,458"
HALEY,0.01%,"45,458"
ADELA,0.01%,"45,458"
NOLA,0.01%,"45,458"
BERNADINE,0.01%,"45,458"
FLOSSIE,0.01%,"45,458"
ILA,0.01%,"45,458"
GRETA,0.01%,"45,458"
RUTHIE,0.01%,"45,458"
NELDA,0.01%,"45,458"
MINERVA,0.01%,"45,458"
LILLY,0.01%,"45,458"
TERRIE,0.01%,"45,458"
LETHA,0.01%,"45,458"
HILARY,0.01%,"45,458"
ESTELA,0.01%,"45,458"
VALARIE,0.01%,"45,458"
BRIANNA,0.01%,"45,458"
ROSALYN,0.01%,"45,458"
EARLINE,0.01%,"45,458"
CATALINA,0.01%,"45,458"
AVA,0.01%,"45,458"
MIA,0.01%,"45,458"
CLARISSA,0.01%,"45,458"
LIDIA,0.01%,"45,458"
CORRINE,0.01%,"45,458"
ALEXANDRIA,0.01%,"45,458"
CONCEPCION,0.01%,"45,458"
TIA,0.01%,"45,458"
SHARRON,0.01%,"45,458"
RAE,0.01%,"45,458"
DONA,0.01%,"45,458"
ERICKA,0.01%,"45,458"
JAMI,0.01%,"45,458"
ELNORA,0.01%,"45,458"
CHANDRA,0.01%,"45,458"
LENORE,0.01%,"45,458"
NEVA,0.01%,"42,211"
MARYLOU,0.01%,"42,211"
MELISA,0.01%,"42,211"
TABATHA,0.01%,"42,211"
SERENA,0.01%,"42,211"
AVIS,0.01%,"42,211"
ALLIE,0.01%,"42,211"
SOFIA,0.01%,"42,211"
JEANIE,0.01%,"42,211"
ODESSA,0.01%,"42,211"
NANNIE,0.01%,"42,211"
HARRIETT,0.01%,"42,211"
LORAINE,0.01%,"42,211"
PENELOPE,0.01%,"42,211"
MILAGROS,0.01%,"42,211"
EMILIA,0.01%,"42,211"
BENITA,0.01%,"42,211"
ALLYSON,0.01%,"42,211"
ASHLEE,0.01%,"42,211"
TANIA,0.01%,"42,211"
TOMMIE,0.01%,"42,211"
ESMERALDA,0.01%,"42,211"
KARINA,0.01%,"42,211"
EVE,0.01%,"42,211"
PEARLIE,0.01%,"42,211"
ZELMA,0.01%,"42,211"
MALINDA,0.01%,"42,211"
NOREEN,0.01%,"42,211"
TAMEKA,0.01%,"42,211"
SAUNDRA,0.01%,"42,211"
HILLARY,0.01%,"42,211"
AMIE,0.01%,"42,211"
ALTHEA,0.01%,"38,964"
ROSALINDA,0.01%,"38,964"
JORDAN,0.01%,"38,964"
LILIA,0.01%,"38,964"
ALANA,0.01%,"38,964"
GAY,0.01%,"38,964"
CLARE,0.01%,"38,964"
ALEJANDRA,0.01%,"38,964"
ELINOR,0.01%,"38,964"
MICHAEL,0.01%,"38,964"
LORRIE,0.01%,"38,964"
JERRI,0.01%,"38,964"
DARCY,0.01%,"38,964"
EARNESTINE,0.01%,"38,964"
CARMELLA,0.01%,"38,964"
TAYLOR,0.01%,"38,964"
NOEMI,0.01%,"38,964"
MARCIE,0.01%,"38,964"
LIZA,0.01%,"38,964"
ANNABELLE,0.01%,"38,964"
LOUISA,0.01%,"38,964"
EARLENE,0.01%,"38,964"
MALLORY,0.01%,"38,964"
CARLENE,0.01%,"38,964"
NITA,0.01%,"38,964"
SELENA,0.01%,"38,964"
TANISHA,0.01%,"38,964"
KATY,0.01%,"38,964"
JULIANNE,0.01%,"38,964"
JOHN,0.01%,"38,964"
LAKISHA,0.01%,"35,717"
EDWINA,0.01%,"35,717"
MARICELA,0.01%,"35,717"
